ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
1.354497613963786540e-01,-9.676808119195077704e-03,5.482536595699882311e-03,3.365511314286940290e-04,-4.125219947712187437e-04,-1.852400256480739565e-03
1.355025088126355359e-01,-9.736244104971935459e-03,5.478098016236619509e-03,3.423497270206177375e-04,-4.130235530230698220e-04,-1.850093483959948425e-03
1.354847512868395942e-01,-9.779122240557476184e-03,5.475099106876252404e-03,3.465839402282494498e-04,-4.144921312376529353e-04,-1.847884909586574404e-03
1.354090726601324124e-01,-9.826496858300356671e-03,5.476631708832373907e-03,3.507859464833221609e-04,-4.163434310800851021e-04,-1.845961164114426172e-03
1.352429787080046963e-01,-9.891758615105761959e-03,5.514545273648552640e-03,3.552278924296963913e-04,-4.158888314071742262e-04,-1.844356738997223128e-03
1.350861270920913348e-01,-9.941356244174392662e-03,5.543726338699385067e-03,3.592069242432438850e-04,-4.130172097389109786e-04,-1.843210091426202620e-03
1.349314398948217031e-01,-9.994712370061413151e-03,5.545156763151606882e-03,3.633842720633371527e-04,-4.096073416059908736e-04,-1.842191950686814612e-03
1.346662497381425072e-01,-1.006829733744878629e-02,5.541417591147420815e-03,3.676937735645981653e-04,-4.073361938618249266e-04,-1.841358276499472811e-03
1.344001092400736175e-01,-1.014205482425110418e-02,5.561123169523506625e-03,3.709238767161280258e-04,-4.071655405322581358e-04,-1.840654930967202145e-03
1.341837474940465458e-01,-1.021325521131640976e-02,5.592846729860200330e-03,3.727322077496263348e-04,-4.094528819195091917e-04,-1.840204100296575747e-03
1.340364725817049241e-01,-1.028489752735302701e-02,5.623672566575657616e-03,3.734842298792708285e-04,-4.126486047910338196e-04,-1.840231169839765847e-03
1.339818046550648178e-01,-1.035376290139915570e-02,5.636189910655733763e-03,3.729295572663757653e-04,-4.152691384033943881e-04,-1.841093660522381608e-03
1.340319866530986226e-01,-1.044223959472556119e-02,5.639576940670686621e-03,3.714665866866369726e-04,-4.169633995940438473e-04,-1.843002283512204216e-03
1.340974284012003970e-01,-1.058094131754789592e-02,5.659982054765179404e-03,3.704133881668766177e-04,-4.182125817419603763e-04,-1.846130851029117483e-03
1.341403334318670426e-01,-1.072854793245373722e-02,5.668307650079147664e-03,3.701223255710778736e-04,-4.187894256848154998e-04,-1.850643207505606787e-03
1.341935856480973854e-01,-1.091016166433637739e-02,5.668757426509056334e-03,3.703230301607604298e-04,-4.190904391004540773e-04,-1.856105745399035502e-03
1.342655969722806875e-01,-1.120257164868894775e-02,5.681809645083355995e-03,3.715740887723882613e-04,-4.194210999877811380e-04,-1.862123513292940086e-03
1.343900767692872700e-01,-1.157235151384433149e-02,5.699333478481258958e-03,3.742317323050887903e-04,-4.193914500864469774e-04,-1.869129427933452969e-03
1.345221099248537777e-01,-1.196923509694686194e-02,5.727771185030391607e-03,3.770749619573698550e-04,-4.184937052354820251e-04,-1.876734320177157050e-03
1.346591379169520264e-01,-1.236081299483924277e-02,5.741246755474228511e-03,3.807760597478253273e-04,-4.164566913027118508e-04,-1.884755789423119216e-03
1.347657338634958846e-01,-1.272120464594910655e-02,5.730565069753518030e-03,3.844085035773784015e-04,-4.135862180655742451e-04,-1.892942049036756098e-03
1.347384571498906891e-01,-1.303895118571814574e-02,5.739463846813468509e-03,3.865470703390077277e-04,-4.108286324787773771e-04,-1.901239575612735091e-03
1.346288817014625883e-01,-1.330689889091755777e-02,5.749692400117903911e-03,3.879716443085805310e-04,-4.090148530675983022e-04,-1.909934106186169300e-03
1.345506942950389362e-01,-1.354990082014610221e-02,5.752642244821346007e-03,3.878352505646125181e-04,-4.098118971754419540e-04,-1.918932667386190729e-03
1.343911638768777173e-01,-1.380802677719920532e-02,5.737516170764463998e-03,3.863164595411848826e-04,-4.125886004501684557e-04,-1.928271740821886106e-03
1.341676930822577329e-01,-1.410036005388447082e-02,5.719961931695000633e-03,3.849851002289077619e-04,-4.159785303117417388e-04,-1.937804984064931757e-03
1.340068020564890994e-01,-1.438978300832813306e-02,5.737022640228588502e-03,3.840620795442579636e-04,-4.181779400963297664e-04,-1.947362534516816233e-03
1.338864701984806560e-01,-1.467392756272262004e-02,5.775059305627267339e-03,3.837213010835412445e-04,-4.185190679042940674e-04,-1.956812169209745222e-03
1.337574938762534915e-01,-1.496788933945992876e-02,5.819341682870318895e-03,3.825394399453597560e-04,-4.181377914517476297e-04,-1.965037175716911281e-03
1.335629438967032567e-01,-1.524124267134153651e-02,5.841404245419349467e-03,3.813301027995916843e-04,-4.179222005972470797e-04,-1.971224022206454710e-03
1.333579866631063593e-01,-1.546219039386700043e-02,5.816679592763568211e-03,3.797819676261808834e-04,-4.185943653933240477e-04,-1.974744773286977052e-03
1.332147349648737378e-01,-1.568304336318456990e-02,5.794831450659664387e-03,3.772849431519761975e-04,-4.207582815935956896e-04,-1.975242004649250052e-03
1.331109217378985410e-01,-1.590286867339091303e-02,5.816071533840349445e-03,3.734500310131973243e-04,-4.234437538008441367e-04,-1.972503314040843694e-03
1.330218133086775445e-01,-1.609440147745645408e-02,5.850704732459049116e-03,3.692105647696672008e-04,-4.248418100631200646e-04,-1.966051772001541596e-03
1.329790912147279791e-01,-1.625564704364091534e-02,5.885672890832639205e-03,3.654647442944786661e-04,-4.244703962223639261e-04,-1.954996445592360830e-03
1.329809207505174284e-01,-1.638013835925014594e-02,5.909966817228026574e-03,3.626761575578331355e-04,-4.233989141784822233e-04,-1.937969453126872719e-03
1.328506419397601501e-01,-1.632845541862308972e-02,5.908485330800031243e-03,3.622431889030746548e-04,-4.221601346311953896e-04,-1.912624218328816536e-03
1.325148808316029547e-01,-1.603775119665038287e-02,5.879238750476698319e-03,3.633653447998194349e-04,-4.207611977484812375e-04,-1.874845712860388107e-03
1.321894057059005423e-01,-1.562858847699939366e-02,5.847262563638367522e-03,3.658469440226871363e-04,-4.184403572998725892e-04,-1.822379355243222915e-03
1.319470070204703249e-01,-1.512871779750011442e-02,5.828733654457384991e-03,3.682865292415620916e-04,-4.153196006029507680e-04,-1.755008038336258822e-03
1.316978949311127245e-01,-1.461004165711503495e-02,5.815431325327130065e-03,3.706596922631651570e-04,-4.107804519917533453e-04,-1.671668610524599478e-03
1.316625513050728447e-01,-1.413764582800452856e-02,5.807054671841287326e-03,3.723617880288603542e-04,-4.041173458356383456e-04,-1.572654281756778001e-03
1.318230308409444052e-01,-1.370284965997064022e-02,5.778797477018166734e-03,3.726659708071200744e-04,-3.956311502525787917e-04,-1.461532464127590939e-03
1.319059704200005456e-01,-1.327510940459327056e-02,5.723469132399561926e-03,3.716734478797264606e-04,-3.857594534896504040e-04,-1.340581609472826568e-03
1.321018129342788061e-01,-1.279911202107154346e-02,5.686258661847122704e-03,3.691240176809078158e-04,-3.750867619906299972e-04,-1.212261609024943175e-03
1.323509589708177225e-01,-1.227448150038732734e-02,5.670174605289328255e-03,3.656162368344185358e-04,-3.648781774282487548e-04,-1.079374938306566691e-03
1.323670334732612586e-01,-1.170263368351156553e-02,5.661598721356617125e-03,3.629407124283408944e-04,-3.558951893912373462e-04,-9.427932315855671675e-04
1.324720618073409462e-01,-1.107089456095526787e-02,5.627898559529139269e-03,3.610087531837862917e-04,-3.483626549624984172e-04,-8.024861715863938977e-04
1.327312128896503129e-01,-1.039346532817028712e-02,5.548844839270593819e-03,3.591320109994561912e-04,-3.429901798886555607e-04,-6.586862517715154353e-04
1.328053050561302795e-01,-9.687469021012735590e-03,5.466861549769529323e-03,3.568768576256013984e-04,-3.385365240403768062e-04,-5.113954693975218202e-04
1.329579446071718629e-01,-9.016794969708821772e-03,5.511849204964607875e-03,3.576132567515722662e-04,-3.344151720367845738e-04,-3.607727519689938353e-04
1.331917580401495438e-01,-8.283626723487185622e-03,5.604911137355645702e-03,3.611803144314915397e-04,-3.316874848580712788e-04,-2.068978605971170286e-04
1.331787609183470444e-01,-7.427915343800360788e-03,5.646021084824390766e-03,3.666680617744045548e-04,-3.317311291218169025e-04,-5.060125599679922426e-05
1.332421594080565319e-01,-6.562795869107701345e-03,5.654537080498358258e-03,3.738179979138877293e-04,-3.351021338079285413e-04,1.071012825305564081e-04
1.333870261599598150e-01,-5.721045022064961093e-03,5.633264356695580864e-03,3.817613487013371120e-04,-3.421566150344876756e-04,2.646733075631442153e-04
1.335377494249863628e-01,-4.836241206302160922e-03,5.660239265491623546e-03,3.876779241060388783e-04,-3.511274762046095056e-04,4.191144368172310944e-04
1.337858573568259657e-01,-3.903117736105116749e-03,5.667733446729035160e-03,3.895056719120133923e-04,-3.586903210351314718e-04,5.669088438576987523e-04
1.339924699654268248e-01,-3.025284698322585567e-03,5.663427855077427658e-03,3.888209198777253231e-04,-3.612406490646585507e-04,7.042307458148489236e-04
1.342533416582484540e-01,-2.244489628029146602e-03,5.719080246346566927e-03,3.862569715124181168e-04,-3.587392781040497263e-04,8.280264728956316603e-04
1.344980247182122890e-01,-1.521102896105212257e-03,5.790580680696981453e-03,3.826598143892611433e-04,-3.534424918793202422e-04,9.359261221065928596e-04
1.347298789090662363e-01,-9.025716217943449780e-04,5.817543580567510406e-03,3.759660256444454277e-04,-3.482635205938694142e-04,1.026758654889581160e-03
1.349352668672471889e-01,-4.645436287134490196e-04,5.789066484852619689e-03,3.685448397348774999e-04,-3.438750520086052099e-04,1.100225477131254676e-03
1.350134852478545588e-01,-2.029641662524219348e-04,5.722626898563869767e-03,3.616134388206375914e-04,-3.404547273213575091e-04,1.156834822315459029e-03
1.350856849439289742e-01,-7.155441601887596419e-05,5.720112801271752360e-03,3.559831382650265811e-04,-3.379765017835889953e-04,1.197464258102493018e-03
1.351405024992424209e-01,-1.403604794118816848e-05,5.756830175112327523e-03,3.515990661570321833e-04,-3.351490277222145785e-04,1.223777630107446583e-03
1.351066109310453678e-01,-5.948512253861918883e-06,5.765267415853644190e-03,3.488550118789828436e-04,-3.330284949069198318e-04,1.238211692376952992e-03
1.348756271567557452e-01,-1.247949245098384609e-04,5.741587989377202814e-03,3.481545253947577437e-04,-3.360905910158513196e-04,1.244075797101154915e-03
1.345002357519566316e-01,-3.444270161996495464e-04,5.710603663149929794e-03,3.500699150974449217e-04,-3.443820929820262775e-04,1.243338377326884663e-03
1.341232561519571376e-01,-5.902264066823469883e-04,5.708128725835544259e-03,3.535092141911630220e-04,-3.544580446816791874e-04,1.238709798857441733e-03
1.337687075818299043e-01,-8.515053481494146929e-04,5.732676204675795327e-03,3.589970826458841737e-04,-3.638111122931227885e-04,1.231934896867143553e-03
1.334880233419465934e-01,-1.072729501331353731e-03,5.785512023035661519e-03,3.644116037307021817e-04,-3.703053634045507274e-04,1.223420426458887104e-03
1.334568408782355886e-01,-1.251794326574684046e-03,5.842990954616707026e-03,3.673527341920437383e-04,-3.718839471610040776e-04,1.213081062615418244e-03
1.336403014004436951e-01,-1.403231348436873981e-03,5.882119114808657262e-03,3.667965626433354219e-04,-3.703506799879474360e-04,1.200301695985510298e-03
1.338119608280028405e-01,-1.558396178997759193e-03,5.882078010782539577e-03,3.618795926391662663e-04,-3.688596933234040325e-04,1.184505205073669827e-03
1.340219247226233645e-01,-1.757430040868542855e-03,5.867703735283134880e-03,3.537637473073932076e-04,-3.685223515816658866e-04,1.165456632766206013e-03
1.342634864238098080e-01,-2.001559872671428587e-03,5.868955591977875925e-03,3.450909842093665574e-04,-3.679860358239577835e-04,1.143522962247122158e-03
1.344707046576230913e-01,-2.308331345244885036e-03,5.871584579722746375e-03,3.362358598286659442e-04,-3.661570328293377026e-04,1.119068244701597499e-03
1.347066263582087364e-01,-2.628673976604697926e-03,5.876556774448283074e-03,3.281572816659651648e-04,-3.634494557431368149e-04,1.092931834291382834e-03
1.349314745611369659e-01,-2.953754174583288639e-03,5.896065291650746769e-03,3.215806796134624244e-04,-3.604918030511126427e-04,1.066015243151602820e-03
1.350903667785686713e-01,-3.331097685147549250e-03,5.890427617565040935e-03,3.161936955507122816e-04,-3.579447170726156010e-04,1.039170238999708763e-03
1.352893009058630525e-01,-3.712814498372832197e-03,5.864369552535289576e-03,3.132116788896923808e-04,-3.558170309041852153e-04,1.013503811599052304e-03
1.355330589629061555e-01,-4.055974670992059175e-03,5.840641663206193671e-03,3.135362551970877470e-04,-3.544245523664070561e-04,9.897547546568624156e-04
1.357586808150576807e-01,-4.376597329412415180e-03,5.817391269923466272e-03,3.162642105828192144e-04,-3.524348188167781008e-04,9.689628721090668990e-04
1.359275699675376869e-01,-4.657813331165198793e-03,5.806772451234199287e-03,3.194858547641075790e-04,-3.488394597829316563e-04,9.513285253066045130e-04
1.360378469916779798e-01,-4.895288793870171233e-03,5.806286559838206955e-03,3.219704862250072873e-04,-3.445518298862072955e-04,9.368240860969278194e-04
1.361298450290797379e-01,-5.094228956259857881e-03,5.795898026065648620e-03,3.212533671853462784e-04,-3.417460432143513450e-04,9.247285419128511682e-04
1.361539076259994374e-01,-5.252160650294854932e-03,5.776661646171905688e-03,3.188621586236959900e-04,-3.417125550407251158e-04,9.141757745391987638e-04
1.361510172160910193e-01,-5.396223322092833646e-03,5.781531898054840905e-03,3.150008976023440819e-04,-3.442080575967962374e-04,9.043689912041069775e-04
1.361691723131160103e-01,-5.566078037890176584e-03,5.815850357005342836e-03,3.101796412182837104e-04,-3.478388609248982111e-04,8.945156781671764106e-04
1.361941055820075630e-01,-5.757668793153972696e-03,5.872153772274525327e-03,3.056719713689787232e-04,-3.515121754574065840e-04,8.844355075757553367e-04
1.362379028235597145e-01,-5.964962184833757543e-03,5.913334786671144150e-03,3.025104103626313832e-04,-3.539806468570648153e-04,8.739318987251870358e-04
1.362483813493764184e-01,-6.182897573403636771e-03,5.911102935324749619e-03,2.984817770413501726e-04,-3.544470795998976129e-04,8.629342423716749103e-04
1.361776472033512653e-01,-6.405045199343527632e-03,5.922816784003695316e-03,2.948937210939794602e-04,-3.538863150110624616e-04,8.514989635094083378e-04
1.360614713871220738e-01,-6.639800541099092138e-03,5.959068148591289971e-03,2.909981282811873707e-04,-3.529077246417176850e-04,8.399108796203621444e-04
1.359294716256062019e-01,-6.851313409841394697e-03,5.977075301911127271e-03,2.871691218253667852e-04,-3.521318921953707991e-04,8.285573968659895637e-04
1.358220842395551076e-01,-7.061961453328095828e-03,5.980024701917872366e-03,2.835844771515421011e-04,-3.521617472548090066e-04,8.180167027180443133e-04
1.357449936242220989e-01,-7.283763561521288191e-03,5.978353302477094205e-03,2.796276563415027515e-04,-3.529335467196959269e-04,8.083570798832966997e-04
1.356465465303935136e-01,-7.472837411187459485e-03,5.969617141840368423e-03,2.773835856050984542e-04,-3.531963222215562517e-04,7.995128710715030665e-04
1.355429440987087064e-01,-7.628028838110834445e-03,5.961015165890586054e-03,2.747912104505711734e-04,-3.525426965385828476e-04,7.918295851786559363e-04
1.354697450518600466e-01,-7.796670787364160318e-03,5.947525980931089341e-03,2.717091285989802298e-04,-3.515616392388548465e-04,7.849006799446967345e-04
1.354000643560447359e-01,-7.995756676849366182e-03,5.978073551384891285e-03,2.677303311419166080e-04,-3.502536041611710384e-04,7.782639531360059518e-04
1.352658754451351308e-01,-8.181054110964520662e-03,6.028859251155934719e-03,2.655171362927419027e-04,-3.505344356453274314e-04,7.723071735305011296e-04
1.351292083988843151e-01,-8.334334700500201781e-03,6.017639462789013682e-03,2.632251757223622404e-04,-3.526780121922634616e-04,7.670675275609634136e-04
1.350319435066265894e-01,-8.494613044625506232e-03,6.010483675165530747e-03,2.618210325937601283e-04,-3.554276535924091548e-04,7.625623935264329517e-04
1.348945447108192697e-01,-8.662516133141884983e-03,6.058897482733820519e-03,2.628508591839580485e-04,-3.574657573946741118e-04,7.582237306054807717e-04
1.347099416351585088e-01,-8.798191600127172260e-03,6.098904379983985727e-03,2.634585726056507178e-04,-3.593305618638510624e-04,7.537514173656411666e-04
1.345330883796268806e-01,-8.931136248860674365e-03,6.108587466577068172e-03,2.625861002354676409e-04,-3.601915561663118380e-04,7.488485386579023370e-04
1.344031930421908105e-01,-9.081334360691500907e-03,6.110436420646421680e-03,2.606562192972470345e-04,-3.603005072593167750e-04,7.429892703468666355e-04
1.342765837186405131e-01,-9.233394470220866387e-03,6.119554543186403114e-03,2.584113753035093019e-04,-3.607577459310217188e-04,7.360906796072723760e-04
1.341231947512094846e-01,-9.419496007562555909e-03,6.143711695728198627e-03,2.552537523073633140e-04,-3.606515813168890213e-04,7.276946392941957900e-04
1.339582622857512229e-01,-9.639628298799170214e-03,6.154187799566480065e-03,2.521608192159505266e-04,-3.593149843181177999e-04,7.180238029728927465e-04
1.337931617096624615e-01,-9.881278339352249709e-03,6.166368789354978279e-03,2.500380999225145515e-04,-3.578928279714201663e-04,7.068133766077570618e-04
1.336741872297044498e-01,-1.012636645563584972e-02,6.182182930271114957e-03,2.486016578391540138e-04,-3.575517065545722340e-04,6.943855614893226476e-04
1.335590857631075989e-01,-1.036003872810130171e-02,6.183837633446296472e-03,2.471120018425663708e-04,-3.586192784999942961e-04,6.809108966571061601e-04
1.333586801375927777e-01,-1.062716108121059336e-02,6.172663098042733762e-03,2.457619216467966895e-04,-3.610955648127970349e-04,6.667502976569202955e-04
1.331493834725328562e-01,-1.089291547271171480e-02,6.175333430719778284e-03,2.443750773475246159e-04,-3.635229252644329632e-04,6.520163704786369717e-04
1.329364902941247428e-01,-1.116115690399559213e-02,6.179321072852305557e-03,2.419637076220024577e-04,-3.649299221646848932e-04,6.367703149632772917e-04
1.326965555268218577e-01,-1.146117644634612152e-02,6.189212677695453933e-03,2.394222598658780421e-04,-3.638753120518362972e-04,6.215063990535747663e-04
1.324613408662235203e-01,-1.175867219391176811e-02,6.218997200199857973e-03,2.377112306958369873e-04,-3.610184086893885973e-04,6.063038202631399485e-04
1.321765079442885626e-01,-1.204625383838632373e-02,6.238026292237172643e-03,2.367779429691668617e-04,-3.580272652656561944e-04,5.910301299438088440e-04
1.318146759279220370e-01,-1.236077593346188684e-02,6.229353686952177407e-03,2.366791024225920837e-04,-3.568370977976142847e-04,5.762823987040329062e-04
1.314242487374280566e-01,-1.267286051677892454e-02,6.224154456473555974e-03,2.378120524816408111e-04,-3.579513144410879835e-04,5.620271969911379110e-04
1.310255391893198063e-01,-1.295885123967181925e-02,6.260782410914287298e-03,2.404064716147683988e-04,-3.608599593375946563e-04,5.487465749295567831e-04
1.306263558014840731e-01,-1.323810801369947054e-02,6.298255177141734440e-03,2.434805030727430972e-04,-3.651958845536277349e-04,5.364994235598172798e-04
1.302072017934473580e-01,-1.347488370935391068e-02,6.337034026558895777e-03,2.469412539286711464e-04,-3.699733238892963542e-04,5.251997075942585339e-04
1.298048519812192714e-01,-1.370418363421584303e-02,6.378297191493366089e-03,2.500007860706893940e-04,-3.732654478509907876e-04,5.149131830366058182e-04
1.294699663607424833e-01,-1.393360566187785282e-02,6.395816671899049767e-03,2.526070750279494725e-04,-3.754818878569192702e-04,5.058138777161004605e-04
1.291876967983652258e-01,-1.413532326553607402e-02,6.415851409228474217e-03,2.547478357403508854e-04,-3.776217106246159230e-04,4.981514158796764621e-04
1.289775092753374375e-01,-1.431323240358420117e-02,6.438909022325518643e-03,2.580797753055530277e-04,-3.793291543514282584e-04,4.928842444098290379e-04
1.287970283149180994e-01,-1.443914132235810978e-02,6.442114564910673448e-03,2.618315199589726547e-04,-3.798063031844043421e-04,4.907853253885481213e-04
1.286556398460407258e-01,-1.451770156533411203e-02,6.418876136750534082e-03,2.658341190185554309e-04,-3.795466710264411465e-04,4.928445282425578632e-04
1.285527315969663964e-01,-1.456231313694571379e-02,6.391013070757721806e-03,2.688184853582314569e-04,-3.792087332357808676e-04,4.994049327587444338e-04
1.284717177780746455e-01,-1.453030356429250471e-02,6.387949817528501030e-03,2.706906633408067884e-04,-3.798217112869194676e-04,5.102285203777225152e-04
1.283937356306365241e-01,-1.444996941640847021e-02,6.417026096132425091e-03,2.706951387258021090e-04,-3.825184892462795425e-04,5.246257838301711515e-04
1.282813893584708875e-01,-1.435782356485451085e-02,6.452331245019898853e-03,2.683646409725261891e-04,-3.876927803089654195e-04,5.413135752231249638e-04
1.282236216338809298e-01,-1.424861567037557543e-02,6.493777367816422341e-03,2.640059002809616953e-04,-3.950697413538137412e-04,5.587122491032904580e-04
1.282687699892945954e-01,-1.418570499877916218e-02,6.566103155454892232e-03,2.578924802505687137e-04,-4.028236915227737381e-04,5.750938859247614393e-04
1.283593390167399317e-01,-1.414917842750052987e-02,6.642605827935738408e-03,2.514264530419348196e-04,-4.091867645893893283e-04,5.887005780817538506e-04
1.284913087421521716e-01,-1.414663267655648198e-02,6.685608103492257301e-03,2.441060367429734746e-04,-4.136401108442851974e-04,5.981567288780810163e-04
1.286380721867587673e-01,-1.419697440943623774e-02,6.719929433846299517e-03,2.358774561260877243e-04,-4.162644898844312632e-04,6.027613883533209076e-04
1.287487008179595827e-01,-1.431962062749487369e-02,6.777605521618689129e-03,2.286511498692211897e-04,-4.180409442884521214e-04,6.028070816879305257e-04
1.289075938788347420e-01,-1.450650482866677402e-02,6.812334788027683656e-03,2.230737743173292597e-04,-4.195559367246334110e-04,5.986178130722633441e-04
1.291248315975163374e-01,-1.466891492450334011e-02,6.781058792556938879e-03,2.185110544301560294e-04,-4.200555832949084837e-04,5.913523420915472138e-04
1.293648288476360320e-01,-1.488768598903824486e-02,6.697211894549233088e-03,2.152099234008015205e-04,-4.167653754347000776e-04,5.819580993600906174e-04
1.296383326176347439e-01,-1.515996493369190304e-02,6.637888830214131591e-03,2.122569208919336406e-04,-4.074820968054328370e-04,5.710375091731388067e-04
1.298913538623787944e-01,-1.540137663743237212e-02,6.585369914404936090e-03,2.082859733314827700e-04,-3.949893167536804636e-04,5.584292516098145155e-04
1.301153738179547104e-01,-1.564281684231658490e-02,6.523772269314468027e-03,2.015328723080212609e-04,-3.854706034560847518e-04,5.438770790581907771e-04
1.303707170440935870e-01,-1.591310630581004720e-02,6.465313803277120477e-03,1.933036165538991108e-04,-3.812557969160650334e-04,5.272370443227237212e-04
1.306718080765683354e-01,-1.625225499895798648e-02,6.361232124986104450e-03,1.854674398162378505e-04,-3.807792159793493489e-04,5.091533693986229460e-04
1.309923665229300871e-01,-1.665281317719923340e-02,6.295617803649851407e-03,1.801616826589296817e-04,-3.816931286165823429e-04,4.900167308097014025e-04
1.312895694769546373e-01,-1.706524421295728053e-02,6.366477349141986750e-03,1.779545646922701550e-04,-3.838552224711062649e-04,4.710221895722656858e-04
1.315399864548885411e-01,-1.744013335696844788e-02,6.495476707295682987e-03,1.784727626720208828e-04,-3.865183280446924589e-04,4.525886828788828597e-04
1.317877752422384474e-01,-1.777859838165779180e-02,6.548264874236285615e-03,1.785850464931424916e-04,-3.885222496005252845e-04,4.356699528689586694e-04
1.320632380738770706e-01,-1.809871636660118424e-02,6.516982669999808395e-03,1.768975611227918102e-04,-3.907263557386075024e-04,4.195335687314001734e-04
1.323380252577473493e-01,-1.839550264511493824e-02,6.513456540416597690e-03,1.740342284916411293e-04,-3.948671678607821580e-04,4.034132441796246349e-04
1.325500816423424155e-01,-1.873924582352315751e-02,6.615126354000843215e-03,1.678589190070222607e-04,-4.009866134040185911e-04,3.873530349060884934e-04
1.327475248921790862e-01,-1.911921452060588028e-02,6.784029140204180311e-03,1.615884742807967094e-04,-4.084240786253239214e-04,3.706530802179168666e-04
1.329546571502470409e-01,-1.953877969627093591e-02,6.903585443045410532e-03,1.574503661066002278e-04,-4.151589114990384636e-04,3.534165719091951377e-04
1.331792277684358261e-01,-2.000739741918216089e-02,6.924660911585255214e-03,1.580445344249877503e-04,-4.204230354727740335e-04,3.357187453059266077e-04
1.334487805572377173e-01,-2.043767720758559239e-02,6.927158770307084712e-03,1.628533539776669964e-04,-4.231514782232685765e-04,3.178011401572257660e-04
1.336872511501533967e-01,-2.082437391348819847e-02,6.973281724384872843e-03,1.698645796116871900e-04,-4.218323298636780078e-04,2.997182361584700911e-04
1.338205926470028839e-01,-2.118772729707966290e-02,7.001055934653801355e-03,1.749327365926613891e-04,-4.157239451398596092e-04,2.817259114555047432e-04
1.338680767096437629e-01,-2.154606681203346044e-02,6.970248992172992271e-03,1.771943373281725136e-04,-4.079214651142358625e-04,2.642725345762026064e-04
1.339098175851141104e-01,-2.190298564454523991e-02,6.942238122984048174e-03,1.777584710676011334e-04,-4.027371697523641461e-04,2.478789782424909056e-04
1.339546055655756462e-01,-2.225626484655495244e-02,6.911149270870562203e-03,1.790977738522753064e-04,-4.019445651853956083e-04,2.331060888572395059e-04
1.339428182065492134e-01,-2.259832907494916179e-02,6.874252324934069201e-03,1.805872598334141814e-04,-4.024260105774392056e-04,2.203748518770037672e-04
1.339033085174652637e-01,-2.291071493025804984e-02,6.861454614487138594e-03,1.822406975595611289e-04,-4.016264405145913638e-04,2.100281312560423736e-04
1.338429627736381078e-01,-2.319407345571690079e-02,6.896469280946856614e-03,1.841594885231817428e-04,-4.006889129394084880e-04,2.017196202009378047e-04
1.337667345257018137e-01,-2.344302297713158137e-02,6.961879291337276163e-03,1.874254147932818775e-04,-4.022374912737689033e-04,1.955800284902551797e-04
1.337246458049097808e-01,-2.365736150190910630e-02,7.011496728294141882e-03,1.914782462406585046e-04,-4.058264544852693248e-04,1.925814606196872135e-04
1.337013845348555552e-01,-2.384488687462965953e-02,7.026484299219035341e-03,1.977874840055381448e-04,-4.098685349017872244e-04,1.927147805665377551e-04
1.336826190276614312e-01,-2.397263622571584735e-02,7.039912538189069431e-03,2.057118334149163937e-04,-4.132136051098969794e-04,1.955953008765455884e-04
1.336297979999071794e-01,-2.401005990607691515e-02,7.090310797145931571e-03,2.119511935387828909e-04,-4.151028460987008515e-04,2.004948308853373210e-04
1.335609115854782813e-01,-2.400881117730992165e-02,7.144512291498882756e-03,2.132971148982026747e-04,-4.145629076666295125e-04,2.063721830731718519e-04
1.335103800547801367e-01,-2.400573473259023927e-02,7.162869044381543239e-03,2.089637477570821359e-04,-4.134300668765044469e-04,2.117543915835928684e-04
1.334375221447509086e-01,-2.404640443410217820e-02,7.135364748131546239e-03,2.018962929715100276e-04,-4.139466366089128262e-04,2.154693276130603306e-04
1.333976307686651208e-01,-2.417800272737475817e-02,7.113674777781577377e-03,1.940217486821364465e-04,-4.160600083920260582e-04,2.171356344746348864e-04
1.333691848118638001e-01,-2.433837587912635395e-02,7.110550904009852423e-03,1.890817135385859519e-04,-4.164526194054239141e-04,2.169257498071075171e-04
1.333285845717191442e-01,-2.449193011941375522e-02,7.111745878444488203e-03,1.873703759003082390e-04,-4.132858913042417818e-04,2.153828080797306989e-04
1.333041365323597294e-01,-2.467581077431585390e-02,7.121385386137284515e-03,1.876162323322241930e-04,-4.079293946788356919e-04,2.124982984763967397e-04
1.332341757433488649e-01,-2.487457206112152902e-02,7.123741839363350800e-03,1.884711406072956958e-04,-4.036509553699764072e-04,2.088164974805078393e-04
1.331059281758987800e-01,-2.509280739685959549e-02,7.111949900955490123e-03,1.872853670656923286e-04,-4.030090494772632322e-04,2.042781327193741309e-04
1.330369307489411013e-01,-2.530275209026256952e-02,7.097086344000114698e-03,1.854832532415771082e-04,-4.052830411734681610e-04,1.989806532308924421e-04
1.330205504224836743e-01,-2.552104738870627360e-02,7.085105822684100059e-03,1.850340581213309266e-04,-4.086504446028402064e-04,1.936086064422229164e-04
1.330223398203491114e-01,-2.576356577521785388e-02,7.085416100626763629e-03,1.856824616427695321e-04,-4.106795112012962489e-04,1.889576320068595396e-04
1.330483331253595747e-01,-2.597697122404423256e-02,7.108321982167515631e-03,1.874117088480033101e-04,-4.095025750330944479e-04,1.855316646106390207e-04
1.330156590887489609e-01,-2.617053750562158693e-02,7.121983541141666332e-03,1.904225830818587976e-04,-4.044780263271077021e-04,1.831825846373455024e-04
1.329287579149399656e-01,-2.632552356206868671e-02,7.109881001562256587e-03,1.914460305972487571e-04,-3.992664516027136213e-04,1.815339393715534690e-04
